firstName,total,female,male
VALDONÊZ,1,0,1
ADALMIRAN,1,0,1
GREBIA,1,1,0
IDELAN,1,0,1
LEIVINHA,2,0,2
TIRBUTINO,1,0,1
ADORINA,1,1,0
ALDIONERIA,1,1,0
ANALIDES,2,2,0
CLÍSTENES,3,0,3
DELINE,1,1,0
FREDERIC,4,0,4
GERARDE,3,0,3
HARNOLDO,1,0,1
HONESIO,1,0,1
HULBERICA,1,1,0
IRBER,1,1,0
LOUIS,4,0,4
MOISILÉSIA,1,1,0
NAIFSON,2,0,2
ROSELILDE,1,1,0
SALIO,1,0,1
UBINALDO,2,0,2
URUBATAM,2,0,2
HAILMO,2,0,2
NABEM,2,0,2
NEYLON,1,0,1
WERBRTH,1,0,1
FRANCISCARMEM,3,3,0
IDELZIO,2,0,2
ALTERNANGELO,1,0,1
FLAUDINEZ,2,2,0
ILAMIR,1,0,1
MAVANIE,1,1,0
TELRISVANIA,1,1,0
JOSAFAN,2,0,2
FRANALDO,1,0,1
UMARLEY,1,0,1
HILDENIRA,2,2,0
IVELÍS,1,1,0
DEUSIVAL,2,0,2
ROSELANJO,2,0,2
IUENDAS,1,0,1
JORDEVAN,1,0,1
WLYSSES,2,0,2
VALDIEL,1,0,1
WLADIMY,1,0,1
ENEDE,2,2,0
GEOMIR,1,0,1
GIVAGO,1,0,1
IGLESIA,1,0,1
WEBSTHER,2,0,2
ATONY,1,0,1
NEUZE,3,1,2
ACLEUMIR,1,0,1
GEOVANIS,2,0,2
ORLEANY,1,0,1
ADELIVALDO,1,0,1
GERLILSON,1,0,1
GRACILEIA,1,1,0
LAUREANE,2,2,0
LUZENIAS,2,1,1
NAIVALDO,1,0,1
PETRA,1,1,0
ROZEJANE,1,1,0
VALDIGERSON,1,0,1
CRIZAN,1,0,1
EUDLÉIA,1,1,0
FRANCIEUDE,1,0,1
HELTONIO,1,0,1
JOVENIANO,3,0,3
ABNADAB,2,0,2
ANEILDO,4,0,4
IDARINA,2,2,0
JOSENOR,3,0,3
LARISE,1,1,0
ALPANIR,2,0,2
LUZANITA,1,1,0
RIVALMAR,2,0,2
HANDESON,2,0,2
WALMAN,1,0,1
KLENNYO,1,0,1
ALZUIR,1,0,1
ELICLEIDE,1,1,0
MACILEIA,1,1,0
RAUFER,1,0,1
RONNYE,1,0,1
ELMARI,4,0,4
KELSEM,1,0,1
SERGIANO,2,0,2
EDINEUDE,1,1,0
HENNIO,2,0,2
NARLIENE,1,1,0
NORBELIA,1,1,0
ROZINELMA,1,1,0
ZILDACI,1,1,0
ALEXASSANDRA,1,0,1
ALISSI,1,0,1
DENIZO,2,0,2
FIDELZINHO,2,0,2
DORLY,5,1,4
FARAO,3,0,3
IALDON,1,0,1
IDEGUNDES,1,0,1
JUELTO,1,0,1
ALDECIDES,5,0,5
GELVAN,2,0,2
ALQUIMINO,3,0,3
CLAUDISNEY,4,0,4
JUBELINO,3,0,3
ARMENDES,4,0,4
EDVALTON,3,0,3
PRINAS,1,1,0
BACKENBAUER,1,0,1
DEVOLCY,1,0,1
ROSILENY,3,3,0
VALDELAN,1,0,1
BENONIA,2,0,2
DIARI,3,0,3
VIVENTE,1,0,1
DEUZAIDE,2,0,2
VANO,2,0,2
IZANA,2,2,0
PHAOLLA,1,1,0
GEVANYLDO,2,0,2
JOVENIRO,2,0,2
EBENILDA,1,1,0
ENEDITA,1,1,0
FRANTHYYESS,2,2,0
NICI,1,1,0
VADEMIR,1,0,1
JUBE,2,0,2
RETH,1,0,1
ZELMIR,8,0,8
AEZIO,1,0,1
JUSCILINO,1,0,1
LEODINA,4,4,0
LETY,1,1,0
MAURINDO,7,0,7
NEUZALINA,2,2,0
ZILTEIR,2,0,2
ABELIMAR,1,0,1
ESIQUIEL,3,0,3
ALSENO,3,0,3
MUSELE,1,1,0
ELMIVAN,3,0,3
MALCIVON,1,0,1
ALVIAR,2,0,2
ADRIJANE,1,1,0
AZUIL,11,0,11
EDLAMÁ,2,2,0
WELLENTON,2,0,2
ONESCIMO,2,0,2
DELUBIO,1,0,1
DINARI,2,0,2
ELOECIL,1,1,0
HUGUISLEY,1,0,1
IBIRAJARA,2,0,2
ODEVIR,1,0,1
REZOLI,3,0,3
SINIBALDO,2,0,2
CLAIDES,5,5,0
DORVIL,2,0,2
ADREANE,2,2,0
GABI,4,2,2
ORODOVALDO,3,0,3
GENOBALBO,1,0,1
IDAMASIO,1,0,1
VÊRONICA,1,1,0
DEOLINA,1,1,0
JOSCEMAR,4,0,4
RUFINA,8,8,0
GEVALTON,3,0,3
ANELTO,2,0,2
QUETTI,1,1,0
MAROLINDA,1,1,0
MIRIANLOY,1,1,0
WELBES,2,0,2
EBANEIS,3,0,3
ELISBAL,1,0,1
IDEBRANDE,1,0,1
BELANDIR,1,0,1
GENISLEI,1,1,0
GERSENO,2,0,2
VELBSTER,1,0,1
AZUR,1,0,1
DINON,2,0,2
ADNATO,2,0,2
AGEO,5,0,5
DEMESIO,7,0,7
ILMÁ,1,0,1
KAOREWYGI,1,0,1
MOADIL,3,0,3
NUNICA,1,1,0
VERDIER,3,0,3
DERCIRA,2,2,0
ARNITO,2,0,2
KLEMENS,1,0,1
CACILA,1,1,0
ALEDES,2,0,2
CLEIDIMIL,1,0,1
DOMIGOS,7,0,7
EDMIRCO,1,0,1
GENIRCE,1,1,0
GRASIELIA,1,1,0
HERNÉLIO,1,0,1
JUILSON,1,0,1
LIBERMAM,1,0,1
LUCIEDER,2,0,2
LURDI,1,1,0
NELCINEI,1,0,1
ODERLY,4,0,4
ODILZA,2,2,0
ORENIL,3,3,0
OSCEMÁRIO,1,0,1
SAMAUEL,1,0,1
GERMÍNIO,2,0,2
JOSAIRO,1,0,1
RHARYTON,1,0,1
D´JMAR,1,0,1
WALDIO,1,0,1
DALTINA,1,1,0
JOZENIL,1,0,1
ORIBIO,1,0,1
VALDANIR,4,1,3
WILLIOMAR,1,0,1
ADEUSMAR,2,0,2
DIONAI,1,1,0
EDINESIO,2,0,2
FLORESBELA,1,1,0
ILDACY,3,2,1
JECILO,1,0,1
DEONILDES,1,1,0
ANIALCE,2,2,0
ATAYAWANA,1,0,1
VANDRÉ,6,0,6
YAKOMINI,1,0,1
SOUZIMAR,1,0,1
ORLANDIR,5,0,5
NILSSÉIA,1,1,0
GISNEI,1,0,1
VATSON,1,0,1
ANDERS,1,0,1
GEOLAR,5,0,5
LOURDINALVA,1,1,0
MIGUELINO,3,0,3
GERMINIANI,1,0,1
TIONILIO,1,0,1
VERACY,4,4,0
DEMIRO,1,0,1
IVALDELIR,1,1,0
RONIEVON,4,0,4
ALINETH,1,1,0
ARILCINA,1,1,0
ELNANDO,1,0,1
NICHE,2,0,2
CLOTER,3,0,3
ZOLDI,1,1,0
BETINETTI,1,0,1
JOLINETE,2,2,0
BERNARDINHO,2,0,2
OSLEM,2,0,2
CLADEIR,1,0,1
ALDMIR,1,0,1
OZANI,3,1,2
REGILANDIA,2,2,0
VIRTUDES,1,1,0
CLODINOR,1,0,1
GLEDSOM,1,0,1
AVANIA,2,2,0
DIORAN,2,0,2
JILOIR,4,0,4
VINICYUS,3,0,3
NAZIRIO,2,0,2
ARIZON,6,0,6
DEICKSON,1,0,1
FRANCISGLEI,1,0,1
DEVEIR,1,0,1
ELEZY,1,1,0
ELVANIO,5,0,5
ROSIVON,1,0,1
VANISCLEIA,1,1,0
IVINO,1,0,1
JOERILDO,1,0,1
JOVENIRA,1,1,0
NAILDON,3,0,3
DELUCIO,1,0,1
GLAUDIO,7,0,7
ONIRCE,2,2,0
RODOLMILDO,2,0,2
DEFENDI,2,0,2
ESTEVINO,1,0,1
LERICO,1,0,1
SIDEVAU,1,0,1
NELO,7,0,7
PERTUNILHO,2,0,2
DEVAL,2,0,2
SILDÁCIO,1,0,1
BRASILEIRO,2,0,2
DALTRON,2,0,2
ANOTACISO,2,0,2
ADENISO,1,0,1
ANOTAIR,1,0,1
POLICARPO,13,0,13
ZINHA,2,2,0
GUTENBERGUE,1,0,1
VALMIREIDE,1,1,0
ORELINO,6,0,6
SERGUE,2,0,2
DULIVAR,3,0,3
JACOZINHO,1,0,1
NAROLINO,5,0,5
LUCIDO,2,0,2
NEDIVALDO,1,0,1
UNIRIO,4,0,4
ILUIZA,1,1,0
JOSÈ,8,0,8
JULINEI,1,0,1
LUSENI,3,3,0
MADIR,1,1,0
MARIOFLARISTON,1,0,1
DJEHELTON,1,0,1
INOQUE,3,0,3
REGINALDP,1,0,1
DIANETE,2,2,0
HALACY,1,0,1
URCILANA,1,1,0
ZELEMINO,2,0,2
ADELCIMEIRE,1,1,0
EDIZAM,1,0,1
INELSON,3,0,3
AMILTOM,2,0,2
ADEMIRSO,3,0,3
ARICHARLES,1,0,1
JOMERCINDO,1,0,1
RIDELVAN,1,0,1
ARIALMY,1,0,1
CLEYBER,2,0,2
IBRIAPINO,1,0,1
VITERSILHO,1,0,1
EROINA,2,2,0
GÉSSELLER,1,0,1
SHERISVALDER,1,0,1
LINDONETE,1,1,0
TELMON,3,0,3
OSMERO,3,0,3
RAINÉRIO,2,0,2
RUSDAELL,1,0,1
ILBERTINO,1,0,1
ZANILDA,2,2,0
ALMANDINO,1,0,1
DEJANIL,2,0,2
FEIJO,2,0,2
MAGLAINE,1,1,0
ARIOVANDO,2,0,2
CIRCUNCIS,3,0,3
PRADILINO,1,0,1
UGNEI,1,0,1
ANTOERSON,1,0,1
ATAIL,4,0,4
BERNIDES,2,2,0
CALIXTRO,2,0,2
FRANCIONEI,1,0,1
SUSAM,1,1,0
TELDO,1,0,1
AERITON,3,0,3
ALVARINDO,3,0,3
CELIANY,1,1,0
DELMAIR,3,1,2
IDAILA,1,1,0
ACYLO,1,0,1
ADMIM,1,0,1
FILON,3,0,3
KAILTON,1,0,1
ESLENI,1,1,0
LEANDA,2,2,0
MARICONE,2,0,2
ROSTIL,2,0,2
LIER,1,0,1
IDAIOLAN,1,0,1
LEONÍCIO,7,0,7
EDIZON,3,0,3
EZER,5,0,5
JUSCIMEIRE,1,1,0
LARION,1,0,1
SESTILIO,3,0,3
OREDI,2,0,2
WISER,2,0,2
HUERICA,1,1,0
LENORMAM,1,0,1
MARILG,1,0,1
CLAUDEIDES,1,0,1
GENERCY,2,0,2
BERTILHO,2,0,2
UEVERSON,3,0,3
LUCIDELMA,1,1,0
MACIONIL,2,0,2
MARIUVA,3,3,0
WIDISNEY,1,0,1
JOEMIL,5,0,5
CARMOSA,3,3,0
DULVAL,1,0,1
NATINHO,1,0,1
NIDERSON,2,0,2
IPIO,1,0,1
EVERDON,1,0,1
EDISONHA,2,2,0
WANDERCIDES,1,0,1
CLEBI,4,0,4
DIARES,2,0,2
ROZEMIRIO,1,0,1
ADEDINO,2,0,2
DOMARA,1,1,0
DORVANDO,3,0,3
LUSDEVAN,1,0,1
VIDMAR,3,0,3
ODNAIR,1,0,1
HARRISSON,6,0,6
VANDENIR,4,1,3
RUBER,5,0,5
GERZILENE,1,1,0
GLEUSTON,2,0,2
AUMERI,2,1,1
EDILO,2,0,2
ELOIDI,2,0,2
IWANE,1,0,1
MARLAO,1,0,1
ACIRIO,3,0,3
ADELARMO,1,0,1
USLEI,2,0,2
GEOGAS,2,0,2
JOESIO,4,0,4
VALQUIDES,2,1,1
LIVONIO,4,0,4
SALAMAO,1,0,1
CORACINA,2,2,0
DIRANI,1,0,1
JALMI,3,0,3
JYWANPA,1,0,1
TAMARIKÔ,1,0,1
TOMAIRU,2,0,2
TXIMARI,1,0,1
CIDEMAR,3,0,3
IREZÊ,2,0,2
JUSERGIO,1,0,1
RENÍLSON,1,0,1
OTALI,1,0,1
VINECI,2,0,2
ELFRIDA,5,5,0
MANOSVALDO,2,0,2
ELIRES,3,3,0
MAGNIVALDO,3,0,3
VANDINALVA,1,1,0
IZAIDA,1,1,0
OLIDEN,3,0,3
BERGUEMARK,1,0,1
OLIVA,5,5,0
TAKACHI,4,0,4
IVATI,1,0,1
JOSCEVALDO,2,0,2
IDELTON,2,0,2
EDELCIDES,3,0,3
EWCLEON,1,0,1
NERGIPE,1,0,1
AMERSON,1,0,1
ELISENA,1,1,0
LAURANEI,1,1,0
ARNI,11,0,11
KERLLIN,1,1,0
ARISTONICO,1,0,1
EDÉLCIO,2,0,2
ORCÍRIO,1,0,1
NAFTALY,3,0,3
ADINAL,2,0,2
CLAINIR,1,1,0
DHEFERSON,1,0,1
SOADEGAR,3,0,3
ERNANDY,4,0,4
ADONE,1,0,1
GILSIVAN,3,0,3
JUZELITO,1,0,1
LAURENA,1,1,0
LUCKY,1,0,1
SIRDELENE,1,1,0
ABRAÃ,1,0,1
ENILSO,2,0,2
MEIGTON,1,0,1
ALDERIAN,1,1,0
ADELÂNDIO,2,0,2
ELDOMIRO,5,0,5
ALVIO,3,0,3
NILBERT,1,0,1
OSNILTO,1,0,1
UDIMAR,2,0,2
ELIZUR,3,0,3
VALCESIO,1,0,1
JUDEMAR,1,0,1
JONATON,1,0,1
NALZIRIO,1,0,1
JAISSON,2,0,2
QUIDO,3,0,3
ALTÉIA,1,1,0
ALÔNCIO,7,0,7
JORDINA,2,2,0
JERALDO,1,0,1
ANIBO,2,0,2
GILCISNEI,3,0,3
CLEISMIRIA,1,1,0
GEONETE,1,1,0
ICLEBER,1,0,1
KEN,1,0,1
RUDIS,3,0,3
ULRICKE,1,1,0
WANIMERI,1,1,0
YUKIHIRO,1,0,1
ZILEU,1,0,1
GLASIELI,1,1,0
ZENIZIO,2,0,2
OLEIAS,1,1,0
ZACLIR,2,0,2
IDINAIRO,1,0,1
ADELHEIDT,1,1,0
GEBHART,1,0,1
OTTWIN,1,0,1
MARNES,1,1,0
NORBED,2,0,2
HARTMUT,2,0,2
LINDOMIR,5,1,4
MARCELITO,6,0,6
OSNÍ,1,0,1
TROGILDO,2,0,2
VILSIO,1,0,1
WALMO,2,0,2
KERLI,1,1,0
VOLNIR,4,0,4
ESSIORNI,2,0,2
IVÂNIO,4,0,4
CLEMAIR,6,5,1
ROZ,1,1,0
ALDORÍ,1,0,1
AYNOR,1,0,1
GERAMIR,1,0,1
MADILON,1,0,1
WALFRID,1,0,1
VOLCIR,6,0,6
ONORINO,8,0,8
BRUNILDES,1,1,0
EUDEZ,2,2,0
MARLISI,1,1,0
ROSELIS,6,6,0
GERENIO,2,0,2
ANDRONICO,2,0,2
AINOR,4,0,4
EROL,1,0,1
HUESLEN,1,0,1
EOLIVIO,1,0,1
WOLFRAM,1,0,1
ALBARINO,1,0,1
LEDUINO,1,0,1
JOINICE,1,0,1
REASILVA,3,3,0
ALDOCIR,8,0,8
JUECI,3,0,3
LORENIR,1,0,1
ACILDO,7,0,7
ERDINA,1,1,0
ELIZEO,16,0,16
RECYRO,1,0,1
ACIOLI,5,3,2
LOURENI,1,0,1
MELÍCIO,1,0,1
ODIOR,1,0,1
RIZAOLIR,1,1,0
CLÁUCIO,3,0,3
DESVALDIR,1,0,1
ORONDES,5,0,5
ELEONIRA,1,1,0
GEUVANE,1,0,1
JADETE,1,1,0
ARTENICIO,2,0,2
JANERSON,2,0,2
CIDINÉIA,3,3,0
MEIRELEIN,1,1,0
CLEODOMIR,1,0,1
GLÂNDIA,2,2,0
ITAMARIS,4,3,1
DIAMOR,1,0,1
ENOLIA,2,2,0
GELDECIR,1,0,1
ILTSON,2,0,2
EIRES,2,0,2
JOHNIMETTIS,1,0,1
ACILSO,1,0,1
CLAUZELI,1,1,0
DOMINICIO,1,0,1
IZIO,3,0,3
RINDALTA,3,3,0
SELMIO,1,0,1
VILBIO,4,0,4
DALCIRO,2,0,2
JOELCIR,3,0,3
ELENOR,2,0,2
ANARITA,5,5,0
HILVO,4,0,4
GLAUSON,1,0,1
ANTONHO,1,0,1
CURT,4,0,4
UDOMAR,3,0,3
ADÍRIO,1,0,1
ALCIONIR,1,0,1
JOSEMERI,4,4,0
MARÍSIA,2,2,0
IZACHE,1,0,1
ADREANI,1,1,0
BASTIÃO,2,0,2
MASARINO,1,0,1
ZEFFERINO,1,0,1
HELOYARI,3,0,3
NEUVAN,1,0,1
SCHIRLEI,7,7,0
SÁHLUA,1,1,0
VALTELINO,5,0,5
ORDILEI,2,0,2
VADEMILSON,1,0,1
ZURI,3,0,3
CLEOSNIR,3,0,3
NEOCENES,1,0,1
JOSEIR,7,1,6
ATIDOR,4,0,4
GLAUCYA,2,2,0
IDIR,8,0,8
GENELCIO,1,0,1
DEBRANDINO,2,0,2
DEOLI,1,1,0
KRAILTON,2,0,2
LODEMAR,5,0,5
WALDALARES,1,0,1
NADIRÇO,1,0,1
ILHANE,2,2,0
GENTILIA,2,2,0
MÉLSI,1,0,1
INGEBURG,4,4,0
MALCOLM,1,0,1
VALDUR,2,0,2
ROSMAEL,3,0,3
RUÍ,1,0,1
ALSONE,2,0,2
DILVAIR,2,0,2
AGOLINO,1,0,1
DORALETE,1,1,0
HINGRID,2,2,0
CLEORY,2,0,2
IARAI,1,1,0
VERGELINO,2,0,2
MARJURI,1,1,0
KATYANE,4,4,0
MARICELI,2,2,0
RURIEL,1,0,1
VIDELMA,1,1,0
BELILDE,1,1,0
GILSEMIR,1,0,1
ILEUZA,3,3,0
VALTELIN,2,0,2
AGASSI,3,0,3
GUIDIONALDO,3,0,3
JANIRO,2,0,2
MAZOLA,1,0,1
ORIBES,5,0,5
VERGULINO,1,0,1
VUNIBALDO,2,0,2
HERWALD,1,0,1
DALMÍRIO,1,0,1
ALLESSANDRA,1,1,0
ANIODETTI,1,1,0
MARTES,2,0,2
ONIEL,3,0,3
ELUZINETE,3,3,0
GENIOMAR,2,0,2
REUNILDO,1,0,1
LOUIZZEH,1,1,0
SELONEY,2,0,2
BARCELIDES,1,0,1
DILMER,1,0,1
JUSCEMIR,1,0,1
JALDENOR,1,0,1
KANUTO,2,0,2
BRUNHILDE,2,2,0
DELÍRIO,2,0,2
LEOLINO,10,0,10
ALSEMIRO,2,0,2
ALVARINDA,1,1,0
CLEIDEMIR,1,0,1
DJEVERSON,1,0,1
EDESON,6,0,6
GERDIL,2,0,2
JOAZINHO,3,0,3
MAGALÍ,2,2,0
OTAVILSON,2,0,2
SOUVENIL,3,0,3
TAOR,1,0,1
SIRENIO,1,0,1
VICTORINO,6,0,6
ARISTORIDES,3,0,3
DELIZE,1,1,0
GELSY,2,0,2
JONILDA,3,3,0
ZOENIR,1,1,0
JAIMON,1,0,1
JUSSALVA,3,3,0
WERSMBERG,2,0,2
BALDOMAR,3,0,3
IORLANDO,2,0,2
JADIMAR,2,0,2
OCEDIR,1,0,1
ADIBERTO,3,0,3
JANEO,3,0,3
REINVALD,3,0,3
BIAZIO,2,0,2
MADELON,1,1,0
NAÇAL,1,0,1
ZELASIO,3,0,3
SAULMIR,1,0,1
ALVIN,3,0,3
ANIVALDI,2,0,2
EDIVIR,1,0,1
SILÉZIO,2,0,2
NELTAIR,5,0,5
WALDESI,1,0,1
LIRIDIO,1,0,1
NIALVA,3,3,0
RECONCI,1,0,1
ALSEMIR,2,0,2
GINTHER,3,0,3
ILSI,4,2,2
AKIHIKO,1,0,1
LEOVERALDO,1,0,1
LAENIO,2,0,2
VITNEI,1,0,1
TARCICIO,4,0,4
CLEBION,1,0,1
IRIVAM,1,0,1
OSI,2,0,2
CAILA,1,1,0
GELIR,1,1,0
ILCIR,1,1,0
THANEA,1,1,0
INOEMIO,1,0,1
CINELANDIA,2,2,0
WILIM,3,0,3
LODEJANE,2,0,2
DEONELIO,2,0,2
DILÇO,5,0,5
VIRMAR,1,0,1
SUZELEI,3,3,0
FRANCISROSE,1,1,0
ALSIR,7,0,7
CIMIANA,1,1,0
TAMARINO,2,0,2
CENIRIA,1,1,0
DENISAR,4,0,4
ITATIR,1,0,1
NICELENE,1,1,0
PRACILEI,1,0,1
RAUEL,1,0,1
SEDIONEI,2,0,2
ALTAIRDE,1,0,1
CEZARE,1,0,1
ÉRITON,1,0,1
ARCIONES,2,0,2
GILCI,1,1,0
VALDIREZ,3,0,3
NORINO,5,0,5
GECIR,3,0,3
REIMUNDO,3,0,3
AVNER,1,0,1
CLEIBY,2,0,2
GILSANI,2,2,0
JHUAN,1,0,1
VIDIGAL,3,0,3
LIDAVINA,2,2,0
DIRVAM,1,0,1
CLEODI,1,0,1
DOLVINO,2,0,2
JANILSE,1,1,0
ORLITO,1,0,1
CLENILSO,2,0,2
DAY,1,1,0
OLADIA,1,1,0
FRANCINARA,1,1,0
DELIRES,1,1,0
FIORINDO,11,0,11
NATANIBIO,1,0,1
ADELHEIT,2,2,0
RECIERE,3,0,3
SIGISMUNDO,7,0,7
VALCILIANE,1,1,0
ALREUN,1,0,1
GENUARIO,3,0,3
ORIPIO,1,0,1
HERCÍDIO,1,0,1
IMMO,1,0,1
ORGENIO,1,0,1
VALCIRIO,3,0,3
LARIO,1,0,1
SULMIRA,2,2,0
IVALDECYR,2,0,2
MERIO,3,0,3
MARSINHO,1,0,1
VILSONI,2,0,2
DUZOLINA,1,1,0
ILIETE,4,4,0
ANELOR,1,0,1
MARJORI,1,1,0
JARCELI,1,0,1
OSIMIO,5,0,5
SIDO,2,0,2
SIEGOLF,2,0,2
SÉLIA,1,1,0
JOVEMILHO,2,0,2
ORITA,2,2,0
DERVAN,1,0,1
ELITOMAER,1,0,1
DERVILIO,1,0,1
RENALDIN,3,0,3
DOLIDES,2,0,2
ALAERCO,2,0,2
HAIMBERT,1,0,1
LODIMAR,1,0,1
NEOMIR,2,0,2
NESTORINO,3,0,3
ORELIA,2,2,0
EVAINER,1,0,1
IVAINER,1,0,1
CLAIDIR,3,1,2
DEONEI,1,0,1
SIUZETE,1,1,0
VALESIO,3,0,3
VELONI,1,0,1
IVANIZA,5,5,0
VISNONI,2,0,2
ALBELIDIO,1,0,1
CLAUSIDIO,1,0,1
ERVILDO,1,0,1
EUDERITE,3,3,0
ROSAMIRA,3,3,0
ELVI,3,0,3
GENOINO,1,0,1
JOALBERTO,3,0,3
TELMIR,4,0,4
ANEO,1,0,1
GERONIO,2,0,2
HOLDEMAR,2,0,2
JOSCINEI,1,0,1
DANUNCIO,3,0,3
RUDISON,2,0,2
VALILENE,2,2,0
MAYCO,1,0,1
MORACIR,1,0,1
RID,3,0,3
SARED,2,0,2
MARIOCEL,2,0,2
FLARES,4,0,4
NADYE,1,1,0
DELERMANDO,5,0,5
DIOCELES,3,0,3
MÉRI,2,2,0
ILCEO,1,0,1
ATALIBIO,12,0,12
VIRLAU,1,0,1
EURLI,3,1,2
IORI,4,0,4
JOASSIS,1,0,1
ERUIZ,2,0,2
CLIONE,1,1,0
DACIR,5,0,5
ENEIDO,3,0,3
ILVANES,1,0,1
BETHYELA,1,1,0
GILESIO,1,0,1
HELENITE,1,1,0
JOANEZ,1,0,1
JOSÉLINO,1,0,1
NORMIL,3,0,3
TIÓFILO,1,0,1
SILVENIO,6,0,6
ALVANETE,4,4,0
IDEBALDE,1,1,0
GISLAEL,1,0,1
ALIDOR,2,0,2
DIDMAR,3,0,3
WALNIR,6,0,6
GLAUCENIR,3,3,0
CLOBER,6,0,6
MAGRIT,3,3,0
RUMILDO,3,0,3
TELICIA,2,2,0
EYANAYE,1,1,0
MIRACIR,2,1,1
IRMOTO,1,0,1
JAIMOR,2,0,2
RENEUZA,1,1,0
VORLY,1,0,1
LÁDIO,2,0,2
AUILSON,1,0,1
ELODIR,7,0,7
IROITO,2,0,2
IVOLETE,1,1,0
LESTER,4,0,4
DARIANI,1,1,0
ANÉRIO,3,0,3
IRLEN,1,0,1
JUCERALDO,2,0,2
NAYGLON,1,0,1
GILSEO,2,0,2
SUELLE,3,3,0
AOREDI,2,0,2
EDIFENDI,1,0,1
IDINARTE,1,0,1
VALZIR,1,0,1
ALDOLINO,2,0,2
AURIZOL,2,0,2
VILASIO,6,0,6
JELDER,3,0,3
ELDRIN,1,0,1
OLNEAR,2,0,2
JUNES,2,1,1
LUCITÂNIA,1,1,0
OLIRES,2,0,2
JARMINO,3,0,3
BELMIR,1,0,1
RUYNEY,2,0,2
ZALENE,1,1,0
GLÉCIO,2,0,2
IGUARACY,2,1,1
EUCLÉCIO,3,0,3
GLEDECI,1,1,0
ÉRTON,1,0,1
IDALCIR,2,0,2
OLIBIO,7,0,7
ANITO,11,0,11
DORILDES,1,1,0
VILMUTH,1,0,1
ALVOREZ,2,0,2
IRENATO,1,0,1
DESOMAR,3,0,3
ELLIMIA,1,1,0
LOARTI,1,0,1
LÁURI,1,1,0
LYONE,2,0,2
LODISMAR,2,0,2
JOIRE,2,2,0
SOLY,1,0,1
ANTENORA,2,2,0
CASSILDA,8,8,0
ELISAMARA,1,1,0
RENERI,2,0,2
SIRLETI,2,2,0
EDELCLEISE,1,1,0
ALEXA,1,1,0
ARANILTO,2,0,2
MARISALVA,1,1,0
ROGEMAR,2,0,2
NOLMIRIO,1,0,1
JUSELENA,1,1,0
ORONDINA,2,2,0
GRISELDI,1,1,0
BAYARD,4,0,4
BOB,4,0,4
CIDRAULINO,1,0,1
FLORÍSIO,1,0,1
GIORDEL,2,0,2
JUCLEIA,2,2,0
JUSSANE,1,1,0
MAURCÍCIO,1,0,1
RENARDO,1,0,1
SEGUNDINO,1,0,1
VANDERLEO,1,0,1
HERAN,1,0,1
LYON,1,0,1
VILIMAR,4,0,4
MAHER,2,0,2
ALÉSIA,1,1,0
SAIRO,1,0,1
SOIVA,1,1,0
TAMIR,3,0,3
RACIR,1,0,1
DEONÍSIA,1,1,0
GLADIR,3,0,3
JACINTHO,19,0,19
DONIRES,2,0,2
ALVORY,1,0,1
GEASE,2,0,2
ZELAVIR,3,0,3
VILSSON,1,0,1
SERGILIO,2,0,2
NEOLANGE,4,4,0
LOALDO,2,0,2
ELUSA,4,4,0
LUCEVANDO,1,0,1
NASAIR,3,0,3
RUBIANI,1,1,0
JOICEMAR,1,0,1
OLY,8,0,8
SELMANIR,2,2,0
CLOÉ,2,2,0
GLEIR,1,1,0
ONIRO,3,0,3
TAUGO,1,0,1
POTIGUAR,3,0,3
LINDAJARA,2,2,0
TAUFIK,2,0,2
GISSELA,1,1,0
LETVINO,1,0,1
MARTSON,1,0,1
VORNI,4,0,4
CHARLANTE,3,0,3
DELMARINO,1,0,1
DENOIR,4,0,4
GELACIO,1,0,1
IDIO,3,0,3
SEDENI,3,0,3
MAUCIR,5,0,5
CELEMAR,3,0,3
DOENI,3,3,0
NORALINO,3,0,3
ALARI,3,0,3
ARCIDIL,1,0,1
ASCINDINO,2,0,2
JOSSANA,1,1,0
LAURODECILIO,2,0,2
TAISSA,1,1,0
WORNY,3,0,3
ERAIDE,2,1,1
CAZEMIRO,1,0,1
TESIO,1,0,1
ADALIPIO,3,0,3
ALVICIO,8,0,8
ASTELIO,3,0,3
IERECE,4,4,0
MARRONI,1,1,0
NEROCI,1,0,1
ORMA,1,1,0
SILEI,3,3,0
TEADOLINO,1,0,1
NATANAILDA,2,2,0
ARMIN,6,0,6
DALSIMARA,1,1,0
DANTI,1,0,1
GELTON,5,0,5
JUNGLES,1,0,1
LOY,1,0,1
ZELOI,1,1,0
CESALTINO,1,0,1
CLAUDESTINO,2,0,2
ETNA,3,3,0
EZEQUIÉL,1,0,1
LAURENCE,3,0,3
FABRÍZIA,1,1,0
DESIRRÊ,1,1,0
DEOCLAUDIO,2,0,2
VANDIRNÊS,1,1,0
IORTAN,1,0,1
CLÉZIA,1,1,0
DENERES,1,0,1
VAINER,3,0,3
DOVIRGE,1,1,0
MARILAIDE,1,1,0
ADEJARME,2,0,2
GERALCINDO,1,0,1
SOLENI,4,4,0
SELOÍ,1,1,0
LOUDES,1,1,0
MELASEA,2,2,0
TERENCIANO,3,0,3
NÉRI,1,1,0
JUSCELITO,5,0,5
ROVANDRO,1,0,1
ADROIR,4,0,4
ESTELAMARI,1,1,0
GEVALDINO,3,0,3
HARTY,1,0,1
