"firstName","total","female","male","totalFound","prFemale"
"ZUELZER",1,0,1,1,0
"ZUENIO",1,0,1,1,0
"ZUHAIRE",1,0,1,1,0
"ZUIL",7,0,7,7,0
"ZUILDO",1,0,1,1,0
"ZUINGLES",1,0,1,1,0
"ZUIS",1,0,1,1,0
"ZULÂNDIO",1,0,1,1,0
"ZULEIDO",1,0,1,1,0
"ZULENO",2,0,2,2,0
"ZULIANO",1,0,1,1,0
"ZULLIAS",4,0,4,4,0
"ZULMAIR",2,0,2,2,0
"ZULME",3,0,3,3,0
"ZULMIEL",2,0,2,2,0
"ZULMIR",15,0,14,14,0
"ZULMIRIO",1,0,1,1,0
"ZULMIRO",30,0,30,30,0
"ZULNEI",1,0,1,1,0
"ZUMAR",1,0,1,1,0
"ZUMARJO",1,0,1,1,0
"ZUMAYRE",1,0,1,1,0
"ZUMILDO",1,0,1,1,0
"ZUNER",2,0,2,2,0
"ZURI",3,0,3,3,0
"ZURIEL",1,0,1,1,0
"ZUSMERINDO",1,0,1,1,0
"ZUTELMIR",1,0,1,1,0
"ZUZANO",1,0,1,1,0
"ZUZUE",1,0,1,1,0
"GILBERTO",5417,1,5097,5098,0.000196155355041193
"EDUARDO",4904,1,4426,4427,0.000225886604924328
"MARCOS",12344,3,11403,11406,0.000263019463440295
"CARLOS",24858,6,22740,22746,0.000263782643102084
"RENATO",3947,1,3664,3665,0.000272851296043656
"ELIAS",3576,1,3359,3360,0.000297619047619048
"ADILSON",3472,1,3307,3308,0.00030229746070133
"LUIS",6989,2,6566,6568,0.000304506699147381
"GILSON",3236,1,3027,3028,0.000330250990752972
"SERGIO",6330,2,5786,5788,0.000345542501727712
"OSMAR",2974,1,2826,2827,0.000353731871241599
"FERNANDO",6245,2,5616,5618,0.000355998576005696
"NELSON",5630,2,5250,5252,0.000380807311500381
"ROBERTO",8468,3,7789,7792,0.000385010266940452
"ADRIANO",2668,1,2545,2546,0.000392772977219167
"NILSON",2661,1,2511,2512,0.000398089171974522
"ORLANDO",2662,1,2504,2505,0.000399201596806387
"VALTER",2500,1,2399,2400,0.000416666666666667
"RUBENS",2571,1,2369,2370,0.000421940928270042
"JORGE",10355,4,9400,9404,0.000425350914504466
"ROGERIO",2466,1,2284,2285,0.000437636761487965
"VANDERLEI",2296,1,2192,2193,0.000455996352029184
"AILTON",2293,1,2185,2186,0.000457456541628545
"NIVALDO",2200,1,2086,2087,0.000479156684235745
"GERSON",2249,1,2084,2085,0.000479616306954436
"ANDRE",2280,1,2074,2075,0.000481927710843373
"JUAREZ",2194,1,2071,2072,0.000482625482625483
"ALBERTO",2286,1,2067,2068,0.000483558994197292
"ANDERSON",2135,1,2022,2023,0.000494315373208107
"EDMILSON",2134,1,1994,1995,0.00050125313283208
"ANTÔNIO",8544,4,7953,7957,0.000502702023375644
"JOSÉ",73582,35,69458,69493,0.000503647849423683
"BENEDITO",6075,3,5800,5803,0.000516973978976391
"LEONARDO",2032,1,1839,1840,0.000543478260869565
"ALEXANDRE",4117,2,3662,3664,0.000545851528384279
"MAURO",3968,2,3646,3648,0.000548245614035088
"JOAO",15345,8,14442,14450,0.00055363321799308
"JOÃO",34265,18,32390,32408,0.000555418415206122
"VICENTE",3551,2,3349,3351,0.000596836765144733
"ANTONIO",52752,30,49869,49899,0.000601214453195455
"PAULO",26727,15,24661,24676,0.000607878100178311
"LOURIVAL",1727,1,1630,1631,0.000613120784794605
"JULIO",3560,2,3252,3254,0.000614628149969269
"EDIVALDO",1726,1,1624,1625,0.000615384615384615
"MARCELO",7134,4,6491,6495,0.000615858352578907
"MARIO",5121,3,4734,4737,0.000633312222925902
"ARLINDO",1612,1,1530,1531,0.000653167864141084
"VALDIR",4683,3,4480,4483,0.000669194735668079
"JOEL",3124,2,2969,2971,0.000673174015483002
"MANOEL",17066,11,16132,16143,0.000681409899027442
"RICARDO",4886,3,4339,4342,0.000690925840626439
"DIVINO",1471,1,1417,1418,0.000705218617771509
"FRANCISCO",37744,25,35248,35273,0.000708757406514898
"RAIMUNDO",14916,10,14054,14064,0.000711035267349261
"HELIO",2952,2,2790,2792,0.000716332378223496
"CICERO",2927,2,2784,2786,0.000717875089734386
"AGNALDO",1416,1,1362,1363,0.000733675715333822
"CELIO",1360,1,1307,1308,0.000764525993883792
"NILTON",2735,2,2611,2613,0.000765403750478377
"LUIZ",27654,20,25650,25670,0.000779119594857811
"MÁRIO",1406,1,1271,1272,0.000786163522012579
"EMERSON",1343,1,1268,1269,0.000788022064617809
"CRISTIANO",1339,1,1263,1264,0.000791139240506329
"EDSON",8136,6,7575,7581,0.000791452314998021
"HUMBERTO",1356,1,1234,1235,0.000809716599190283
"PEDRO",15661,12,14750,14762,0.000812897981303346
"AMARILDO",1282,1,1228,1229,0.00081366965012205
"ALFREDO",1322,1,1209,1210,0.000826446280991736
"MARCIO",5123,4,4792,4796,0.000834028356964137
"REGINALDO",3772,3,3585,3588,0.000836120401337793
"WILSON",5059,4,4707,4711,0.000849076629165782
"MAURICIO",2538,2,2346,2348,0.000851788756388416
"VALDOMIRO",1201,1,1162,1163,0.000859845227858985
"RODRIGO",2540,2,2321,2323,0.00086095566078347
"ARMANDO",1268,1,1160,1161,0.000861326442721792
"EDILSON",2446,2,2320,2322,0.000861326442721792
"BRUNO",1253,1,1119,1120,0.000892857142857143
"FLAVIO",2418,2,2231,2233,0.000895656068069861
"DOMINGOS",3507,3,3334,3337,0.000899011087803416
"ARI",1112,1,1067,1068,0.000936329588014981
"CLÁUDIO",1149,1,1066,1067,0.000937207122774133
"JOSE",69706,62,65885,65947,0.000940148907455987
"IVAN",2296,2,2125,2127,0.000940291490362012
"DANIEL",4566,4,4225,4229,0.000945850082761882
"ISMAEL",1100,1,1027,1028,0.000972762645914397
"LEANDRO",2133,2,2032,2034,0.000983284169124877
"FÁBIO",1123,1,1012,1013,0.000987166831194472
"IRINEU",1049,1,1010,1011,0.000989119683481701
"ARNALDO",2100,2,1949,1951,0.00102511532547412
"ALVARO",1084,1,971,972,0.00102880658436214
"GABRIEL",1005,1,957,958,0.00104384133611691
"GERALDO",10805,11,10297,10308,0.00106713232440823
"GUSTAVO",1054,1,926,927,0.00107874865156419
"ISAIAS",999,1,922,923,0.00108342361863489
"MIGUEL",3908,4,3685,3689,0.00108430468961778
"RAFAEL",2009,2,1838,1840,0.00108695652173913
"SEBASTIÃO",9542,10,9151,9161,0.00109158388822181
"LUCIANO",3895,4,3660,3664,0.00109170305676856
"OSVALDO",3831,4,3643,3647,0.00109679188374006
"WAGNER",1961,2,1796,1798,0.00111234705228031
"SALVADOR",922,1,883,884,0.00113122171945701
"CLAUDIO",5655,6,5286,5292,0.00113378684807256
"LAERCIO",921,1,876,877,0.00114025085518814
"VALDEMAR",1762,2,1708,1710,0.00116959064327485
"IVANILDO",910,1,852,853,0.00117233294255569
"ADEMIR",3543,4,3401,3405,0.00117474302496329
"DANILO",891,1,839,840,0.00119047619047619
"JUVENAL",849,1,819,820,0.00121951219512195
"JAIR",4186,5,3985,3990,0.0012531328320802
"EDGAR",838,1,789,790,0.00126582278481013
"EVANDRO",1694,2,1570,1572,0.00127226463104326
"SEVERINO",3253,4,3088,3092,0.00129366106080207
"DOUGLAS",828,1,769,770,0.0012987012987013
"RAUL",874,1,769,770,0.0012987012987013
"AMILTON",798,1,762,763,0.00131061598951507
"DAVID",1650,2,1522,1524,0.00131233595800525
"SEBASTIAO",3964,5,3800,3805,0.00131406044678055
"JOAQUIM",6337,8,6027,6035,0.00132560066280033
"SAMUEL",1625,2,1488,1490,0.00134228187919463
"EDER",751,1,727,728,0.00137362637362637
"ALMIR",1527,2,1424,1426,0.00140252454417952
"JEFFERSON",778,1,690,691,0.00144717800289436
"EDINALDO",714,1,689,690,0.00144927536231884
"JOSUÉ",764,1,689,690,0.00144927536231884
"AUGUSTO",1528,2,1372,1374,0.00145560407569141
"ELIZEU",739,1,686,687,0.00145560407569141
"EVERALDO",1450,2,1363,1365,0.00146520146520147
"ANTENOR",704,1,665,666,0.0015015015015015
"DAMIÃO",691,1,665,666,0.0015015015015015
"CÉLIO",703,1,662,663,0.00150829562594268
"DIRCEU",1353,2,1285,1287,0.00155400155400155
"GETULIO",682,1,641,642,0.00155763239875389
"DIEGO",674,1,639,640,0.0015625
"WALTER",2780,4,2503,2507,0.00159553250897487
"FABRICIO",647,1,614,615,0.0016260162601626
"MAURÍCIO",691,1,612,613,0.00163132137030995
"GILMAR",3787,6,3646,3652,0.00164293537787514
"VILSON",1270,2,1207,1209,0.00165425971877585
"ABEL",642,1,597,598,0.00167224080267559
"WILLIAM",668,1,583,584,0.00171232876712329
"EDMUNDO",625,1,582,583,0.00171526586620926
"CLOVIS",1249,2,1160,1162,0.00172117039586919
"JACKSON",634,1,571,572,0.00174825174825175
"GILVAN",1199,2,1129,1131,0.0017683465959328
"CLODOALDO",597,1,560,561,0.0017825311942959
"FABIO",3414,6,3163,3169,0.00189334174818555
"BERNARDO",568,1,525,526,0.00190114068441065
"JOSELITO",544,1,519,520,0.00192307692307692
"DIMAS",554,1,513,514,0.00194552529182879
"ANSELMO",556,1,509,510,0.00196078431372549
"WASHINGTON",1084,2,967,969,0.00206398348813209
"ALCIDES",1526,3,1444,1447,0.00207325501036628
"JARBAS",507,1,475,476,0.00210084033613445
"JOSEMAR",496,1,467,468,0.00213675213675214
"GENTIL",484,1,466,467,0.00214132762312634
"PAULINO",479,1,463,464,0.0021551724137931
"ODAIR",1430,3,1376,1379,0.00217548948513416
"TADEU",488,1,455,456,0.00219298245614035
"CEZAR",500,1,450,451,0.00221729490022173
"UBIRAJARA",474,1,419,420,0.00238095238095238
"FLORISVALDO",440,1,416,417,0.00239808153477218
"VALDIVINO",863,2,831,833,0.00240096038415366
"JONAS",1762,4,1647,1651,0.00242277407631738
"MARIANO",392,1,371,372,0.00268817204301075
"ADENILSON",381,1,369,370,0.0027027027027027
"EDIVAN",387,1,365,366,0.00273224043715847
"ELSON",773,2,719,721,0.00277392510402219
"VAGNER",764,2,716,718,0.00278551532033426
"DIONISIO",369,1,356,357,0.00280112044817927
"OSNI",365,1,356,357,0.00280112044817927
"WILMAR",392,1,351,352,0.00284090909090909
"ADELSON",745,2,700,702,0.00284900284900285
"FELIPE",771,2,691,693,0.00288600288600289
"VALDEMIR",1423,4,1352,1356,0.00294985250737463
"GENIVAL",701,2,661,663,0.00301659125188537
"SIDNEI",1043,3,988,991,0.00302724520686176
"COSME",702,2,650,652,0.00306748466257669
"INÁCIO",338,1,317,318,0.00314465408805031
"MARTINHO",339,1,317,318,0.00314465408805031
"ALAN",683,2,626,628,0.00318471337579618
"JANDIR",318,1,312,313,0.00319488817891374
"MARINALDO",326,1,309,310,0.0032258064516129
"CLOVES",320,1,300,301,0.00332225913621262
"SILVESTRE",308,1,298,299,0.00334448160535117
"JOELSON",306,1,294,295,0.00338983050847458
"VALMIR",2423,8,2310,2318,0.00345125107851596
"GASPAR",296,1,285,286,0.0034965034965035
"RENE",297,1,277,278,0.00359712230215827
"EZEQUIEL",600,2,553,555,0.0036036036036036
"ALEXANDRO",293,1,275,276,0.0036231884057971
"ROMUALDO",285,1,274,275,0.00363636363636364
"CAMILO",297,1,270,271,0.003690036900369
"MICHEL",310,1,268,269,0.00371747211895911
"ARGEMIRO",280,1,266,267,0.00374531835205993
"CLAUDINEI",1074,4,1044,1048,0.00381679389312977
"VALCIR",272,1,260,261,0.00383141762452107
"MAURILIO",543,2,519,521,0.00383877159309021
"ROSIVALDO",266,1,257,258,0.00387596899224806
"ABILIO",255,1,243,244,0.00409836065573771
"WILLIAN",506,2,473,475,0.00421052631578947
"DJALMA",1221,5,1148,1153,0.00433651344319167
"VILMAR",1597,7,1531,1538,0.00455136540962289
"JEAN",935,4,870,874,0.0045766590389016
"CARLITO",454,2,427,429,0.00466200466200466
"ATAIDE",227,1,208,209,0.00478468899521531
"GUIDO",225,1,208,209,0.00478468899521531
"JADER",239,1,208,209,0.00478468899521531
"JAYME",232,1,208,209,0.00478468899521531
"ALONSO",221,1,206,207,0.00483091787439614
"JACIR",211,1,202,203,0.00492610837438424
"LOURIVALDO",212,1,201,202,0.00495049504950495
"ITAMAR",1276,6,1192,1198,0.00500834724540901
"SINVAL",428,2,397,399,0.0050125313283208
"LAERTE",410,2,392,394,0.0050761421319797
"ALLAN",214,1,194,195,0.00512820512820513
"JOSIEL",209,1,193,194,0.00515463917525773
"ALTINO",192,1,184,185,0.00540540540540541
"AMAURY",201,1,184,185,0.00540540540540541
"VALDERI",188,1,184,185,0.00540540540540541
"LAUDELINO",192,1,181,182,0.00549450549450549
"LEOPOLDO",199,1,181,182,0.00549450549450549
"GEOVANI",191,1,178,179,0.00558659217877095
"DENIS",381,2,350,352,0.00568181818181818
"GENÉSIO",191,1,175,176,0.00568181818181818
"OLIVEIRA",179,1,174,175,0.00571428571428571
"LINDOLFO",189,1,173,174,0.00574712643678161
"SIDNEY",1119,6,1017,1023,0.00586510263929619
"HILDEBRANDO",183,1,169,170,0.00588235294117647
"DIVALDO",176,1,168,169,0.00591715976331361
"ESMERALDO",177,1,168,169,0.00591715976331361
"AFRANIO",184,1,167,168,0.00595238095238095
"ALEX",1581,9,1485,1494,0.00602409638554217
"RUDIMAR",163,1,161,162,0.00617283950617284
"ROBERIO",164,1,158,159,0.00628930817610063
"RONALD",189,1,158,159,0.00628930817610063
"NATALICIO",162,1,157,158,0.00632911392405063
"JURANDIR",1271,8,1209,1217,0.00657354149548069
"ELIEZER",488,3,447,450,0.00666666666666667
"ARY",490,3,444,447,0.00671140939597315
"ISAEL",159,1,148,149,0.00671140939597315
"UMBERTO",153,1,147,148,0.00675675675675676
"ROBERVAL",328,2,291,293,0.0068259385665529
"JESUINO",149,1,140,141,0.00709219858156028
"CID",151,1,139,140,0.00714285714285714
"URBANO",150,1,137,138,0.0072463768115942
"VALTAIR",147,1,137,138,0.0072463768115942
"MAX",304,2,273,275,0.00727272727272727
"ABDIAS",147,1,136,137,0.0072992700729927
"EGON",143,1,136,137,0.0072992700729927
"VANDIR",138,1,133,134,0.00746268656716418
"MOACYR",290,2,265,267,0.00749063670411985
"ACIR",141,1,132,133,0.0075187969924812
"JOSINO",137,1,132,133,0.0075187969924812
"ZENILDO",138,1,131,132,0.00757575757575758
"GERCINO",133,1,130,131,0.00763358778625954
"OMAR",284,2,258,260,0.00769230769230769
"NEI",275,2,257,259,0.00772200772200772
"GETÚLIO",270,2,247,249,0.00803212851405622
"GREGORIO",127,1,123,124,0.00806451612903226
"OSMAIR",126,1,123,124,0.00806451612903226
"JURANDY",132,1,121,122,0.00819672131147541
"RUDI",123,1,121,122,0.00819672131147541
"JESSÉ",131,1,120,121,0.00826446280991736
"ALECIO",121,1,118,119,0.00840336134453781
"ADERSON",122,1,116,117,0.00854700854700855
"GEAN",124,1,116,117,0.00854700854700855
"ERNANDES",235,2,222,224,0.00892857142857143
"SATURNINO",129,1,111,112,0.00892857142857143
"VANDERLAN",123,1,111,112,0.00892857142857143
"MESSIAS",703,6,657,663,0.00904977375565611
"ALEXANDER",124,1,109,110,0.00909090909090909
"ALDEMAR",116,1,108,109,0.00917431192660551
"GIOVANI",453,4,421,425,0.00941176470588235
"ADIEL",108,1,104,105,0.00952380952380952
"CRISPIM",111,1,104,105,0.00952380952380952
"VALDECIR",1503,14,1452,1466,0.00954979536152797
"IVAIR",329,3,311,314,0.00955414012738853
"ABRAAO",106,1,100,101,0.0099009900990099
"EURÍPEDES",114,1,99,100,0.01
"RONIVON",103,1,99,100,0.01
"JOACIR",207,2,197,199,0.0100502512562814
"DILMAR",104,1,98,99,0.0101010101010101
"JOMAR",106,1,97,98,0.0102040816326531
"LUCIVALDO",199,2,190,192,0.0104166666666667
"GALDINO",98,1,93,94,0.0106382978723404
"HEBER",102,1,92,93,0.010752688172043
"PATRICK",103,1,92,93,0.010752688172043
"REMI",100,1,91,92,0.0108695652173913
"IZAQUE",100,1,90,91,0.010989010989011
"VALDAIR",98,1,89,90,0.0111111111111111
"GLAUBER",100,1,88,89,0.0112359550561798
"LEONIDAS",283,3,262,265,0.0113207547169811
"ELMAR",100,1,87,88,0.0113636363636364
"GESSE",95,1,87,88,0.0113636363636364
"ELIELSON",87,1,86,87,0.0114942528735632
"OLAIR",95,1,86,87,0.0114942528735632
"RONEY",97,1,86,87,0.0114942528735632
"VALTEIR",88,1,85,86,0.0116279069767442
"SILAS",469,5,419,424,0.0117924528301887
"JOSIMAR",624,7,585,592,0.0118243243243243
"DJAIR",88,1,82,83,0.0120481927710843
"JUVENTINO",85,1,82,83,0.0120481927710843
"RONY",91,1,82,83,0.0120481927710843
"ALTAMIR",263,3,243,246,0.0121951219512195
"AELSON",89,1,80,81,0.0123456790123457
"ELIVALDO",86,1,79,80,0.0125
"ALYSSON",85,1,77,78,0.0128205128205128
"VANDEIR",79,1,77,78,0.0128205128205128
"JONES",171,2,152,154,0.012987012987013
"NICODEMOS",88,1,76,77,0.012987012987013
"ODACIR",90,1,76,77,0.012987012987013
"VANDER",243,3,225,228,0.0131578947368421
"ALIOMAR",82,1,74,75,0.0133333333333333
"CONRADO",76,1,74,75,0.0133333333333333
"JEOVANE",79,1,74,75,0.0133333333333333
"NEY",344,4,296,300,0.0133333333333333
"CLAUDIR",232,3,221,224,0.0133928571428571
"JESUS",1018,13,952,965,0.0134715025906736
"EDINILSON",76,1,73,74,0.0135135135135135
"ERIVAN",228,3,218,221,0.0135746606334842
"AMILCAR",88,1,72,73,0.0136986301369863
"ADALTON",79,1,71,72,0.0138888888888889
"ANILSON",76,1,71,72,0.0138888888888889
"DONIZETI",224,3,213,216,0.0138888888888889
"ORLEI",77,1,71,72,0.0138888888888889
"EURIPEDES",523,7,493,500,0.014
"ERIC",78,1,70,71,0.0140845070422535
"WILLIANS",83,1,70,71,0.0140845070422535
"DEJAIR",214,3,209,212,0.0141509433962264
"ITACIR",143,2,139,141,0.0141843971631206
"OSMIR",74,1,69,70,0.0142857142857143
"REGIS",154,2,137,139,0.0143884892086331
"ASTOR",72,1,68,69,0.0144927536231884
"DEVANIL",71,1,68,69,0.0144927536231884
"GODOFREDO",77,1,68,69,0.0144927536231884
"JURANDI",282,4,266,270,0.0148148148148148
"GEOVAN",70,1,65,66,0.0151515151515152
"OLEGARIO",69,1,65,66,0.0151515151515152
"EWERTON",73,1,64,65,0.0153846153846154
"RODINEI",66,1,63,64,0.015625
"CHRISTIAN",140,2,123,125,0.016
"EVANGELISTA",132,2,123,125,0.016
"ANANIAS",456,7,430,437,0.0160183066361556
"EDÉSIO",65,1,61,62,0.0161290322580645
"GILVANIO",62,1,61,62,0.0161290322580645
"WALDEIR",70,1,61,62,0.0161290322580645
"YURI",76,1,61,62,0.0161290322580645
"VALDEIR",440,7,426,433,0.0161662817551963
"ALVIMAR",129,2,120,122,0.0163934426229508
"FIDELIS",62,1,60,61,0.0163934426229508
"DIJALMA",119,2,116,118,0.0169491525423729
"ALDEMIR",362,6,343,349,0.0171919770773639
"JOSAFA",182,3,170,173,0.0173410404624277
"NEUTON",124,2,113,115,0.0173913043478261
"IZIDORO",57,1,56,57,0.0175438596491228
"VALDEZ",59,1,56,57,0.0175438596491228
"VALDINEI",459,8,437,445,0.0179775280898876
"AIR",59,1,54,55,0.0181818181818182
"DARLEI",58,1,54,55,0.0181818181818182
"ENÉAS",62,1,54,55,0.0181818181818182
"NATANIEL",64,1,54,55,0.0181818181818182
"GIOVANNI",185,3,160,163,0.0184049079754601
"DONIZETE",881,16,844,860,0.0186046511627907
"FELIX",354,6,314,320,0.01875
"ALCEMIR",110,2,103,105,0.019047619047619
"JOSEMIR",114,2,103,105,0.019047619047619
"EDEN",56,1,51,52,0.0192307692307692
"GILCIMAR",52,1,51,52,0.0192307692307692
"LAECIO",54,1,51,52,0.0192307692307692
"JOCIMAR",165,3,151,154,0.0194805194805195
"EDMAR",1016,19,944,963,0.019730010384216
"ALADIR",50,1,49,50,0.02
"ELENILTON",52,1,49,50,0.02
"LINDEMBERG",58,1,49,50,0.02
"LOURISVALDO",51,1,49,50,0.02
"ALTAIR",987,19,912,931,0.0204081632653061
"NEURI",101,2,96,98,0.0204081632653061
"TOME",50,1,48,49,0.0204081632653061
"ABADIO",50,1,47,48,0.0208333333333333
"ARÃO",56,1,47,48,0.0208333333333333
"ESDRAS",108,2,94,96,0.0208333333333333
"PÉRICLES",59,1,47,48,0.0208333333333333
"CLEO",47,1,46,47,0.0212765957446809
"ISMAR",197,4,184,188,0.0212765957446809
"JOZIMAR",52,1,46,47,0.0212765957446809
"RONES",48,1,46,47,0.0212765957446809
"DALMI",46,1,45,46,0.0217391304347826
"SANTIAGO",49,1,45,46,0.0217391304347826
"LAURI",277,6,266,272,0.0220588235294118
"FLORIVALDO",50,1,44,45,0.0222222222222222
"JOACY",96,2,88,90,0.0222222222222222
"ORLI",46,1,44,45,0.0222222222222222
"MARIVAL",45,1,43,44,0.0227272727272727
"MAURY",44,1,43,44,0.0227272727272727
"SIDINEY",90,2,86,88,0.0227272727272727
"VALDIMAR",48,1,43,44,0.0227272727272727
"IREMAR",88,2,85,87,0.0229885057471264
"ELIESER",52,1,42,43,0.0232558139534884
"JOANES",44,1,42,43,0.0232558139534884
"UBIRACY",53,1,42,43,0.0232558139534884
"CILSO",42,1,41,42,0.0238095238095238
"FRANCINEI",42,1,41,42,0.0238095238095238
"SIDINEI",341,8,327,335,0.0238805970149254
"IDAIR",43,1,40,41,0.024390243902439
"RANIERI",47,1,40,41,0.024390243902439
"DELMIRO",84,2,79,81,0.0246913580246914
"ARLEY",41,1,39,40,0.025
"LENOIR",81,2,78,80,0.025
"SAID",44,1,39,40,0.025
"SANDER",46,1,39,40,0.025
"RENÊ",88,2,77,79,0.0253164556962025
"EDVAN",292,7,269,276,0.0253623188405797
"ENILTON",41,1,38,39,0.0256410256410256
"ISMAIL",40,1,38,39,0.0256410256410256
"ADEIR",84,2,74,76,0.0263157894736842
"JARI",41,1,37,38,0.0263157894736842
"ARNON",41,1,36,37,0.027027027027027
"EDIBERTO",38,1,36,37,0.027027027027027
"EDIMAR",652,17,610,627,0.0271132376395534
"ORIDES",113,3,107,110,0.0272727272727273
"ADIMAR",76,2,71,73,0.0273972602739726
"IDEMAR",84,2,71,73,0.0273972602739726
"ADIL",38,1,35,36,0.0277777777777778
"GEDEÃO",38,1,35,36,0.0277777777777778
"AIRES",117,3,104,107,0.0280373831775701
"ATILA",95,2,69,71,0.028169014084507
"EULER",81,2,69,71,0.028169014084507
"MARCIONILIO",36,1,34,35,0.0285714285714286
"RANILSON",39,1,34,35,0.0285714285714286
"ADALMIR",37,1,33,34,0.0294117647058824
"EDILIO",34,1,33,34,0.0294117647058824
"ORESTE",34,1,33,34,0.0294117647058824
"ALCIMAR",183,5,164,169,0.029585798816568
"AMIR",75,2,65,67,0.0298507462686567
"JOSENIL",36,1,32,33,0.0303030303030303
"ORISMAR",34,1,32,33,0.0303030303030303
"TONI",35,1,32,33,0.0303030303030303
"WILLY",39,1,32,33,0.0303030303030303
"IRAN",282,8,255,263,0.0304182509505703
"WALDECIR",101,3,95,98,0.0306122448979592
"GIOVANE",134,4,125,129,0.0310077519379845
"ACYR",37,1,31,32,0.03125
"ADMAR",73,2,62,64,0.03125
"JUVENIL",232,7,217,224,0.03125
"ERIMAR",32,1,30,31,0.032258064516129
"FLORI",31,1,30,31,0.032258064516129
"WILIAN",99,3,89,92,0.0326086956521739
"ELOI",441,14,411,425,0.0329411764705882
"GEOVANE",288,9,263,272,0.0330882352941176
"ALDOIR",30,1,29,30,0.0333333333333333
"VALDENEI",31,1,29,30,0.0333333333333333
"ALACIR",29,1,28,29,0.0344827586206897
"JUACI",30,1,28,29,0.0344827586206897
"CLAUDECIR",177,6,167,173,0.0346820809248555
"ADAIR",982,33,914,947,0.0348468848996832
"LINDOMAR",862,29,802,831,0.0348977135980746
"CLAUDINES",29,1,27,28,0.0357142857142857
"GILDAZIO",28,1,27,28,0.0357142857142857
"IDACIR",28,1,27,28,0.0357142857142857
"JOE",33,1,27,28,0.0357142857142857
"JONE",29,1,27,28,0.0357142857142857
"NOLI",28,1,27,28,0.0357142857142857
"RAEL",29,1,27,28,0.0357142857142857
"LEOMAR",261,9,242,251,0.0358565737051793
"LAUDIR",56,2,53,55,0.0363636363636364
"ALDACIR",32,1,26,27,0.037037037037037
"CLEONILDO",31,1,26,27,0.037037037037037
"CLEUBER",61,2,52,54,0.037037037037037
"EDVANIO",27,1,26,27,0.037037037037037
"ENES",27,1,26,27,0.037037037037037
"HELI",89,3,78,81,0.037037037037037
"NELCIR",29,1,26,27,0.037037037037037
"OSIMAR",28,1,26,27,0.037037037037037
"DEVAIR",166,6,154,160,0.0375
"ALDIMAR",30,1,25,26,0.0384615384615385
"EDINEY",26,1,25,26,0.0384615384615385
"VALDENIR",399,15,368,383,0.0391644908616188
"RONI",182,7,171,178,0.0393258426966292
"ADAIAS",25,1,24,25,0.04
"ARIOMAR",31,1,24,25,0.04
"ELEOMAR",26,1,24,25,0.04
"ROMAR",25,1,24,25,0.04
"ADAIL",212,8,191,199,0.0402010050251256
"ALDEIR",50,2,47,49,0.0408163265306122
"DARLEY",55,2,47,49,0.0408163265306122
"CLAUDINEY",155,6,139,145,0.0413793103448276
"CIDINEI",24,1,23,24,0.0416666666666667
"CLEIBER",25,1,23,24,0.0416666666666667
"DEUSDEDITH",50,2,46,48,0.0416666666666667
"EDIMIR",26,1,23,24,0.0416666666666667
"JAN",29,1,23,24,0.0416666666666667
"LARI",24,1,23,24,0.0416666666666667
"LUCIR",24,1,23,24,0.0416666666666667
"RUBEMAR",24,1,23,24,0.0416666666666667
"WALCIR",24,1,23,24,0.0416666666666667
"EDNEI",145,6,134,140,0.0428571428571429
"ARLEI",121,5,111,116,0.0431034482758621
"ALEXIS",29,1,22,23,0.0434782608695652
"AYRES",54,2,44,46,0.0434782608695652
"BONFIM",48,2,44,46,0.0434782608695652
"CLAUDIONEI",27,1,22,23,0.0434782608695652
"IVANDIR",23,1,22,23,0.0434782608695652
"ODAIL",23,1,22,23,0.0434782608695652
"NERI",400,17,368,385,0.0441558441558442
"EUDES",307,13,277,290,0.0448275862068966
"ALCENIR",48,2,42,44,0.0454545454545455
"ÁTILA",31,1,21,22,0.0454545454545455
"CRISTIAN",140,6,126,132,0.0454545454545455
"DELAMAR",28,1,21,22,0.0454545454545455
"ILACIR",23,1,21,22,0.0454545454545455
"JOSEPH",32,1,21,22,0.0454545454545455
"RIVADAVIA",26,1,21,22,0.0454545454545455
"SILVONEI",23,1,21,22,0.0454545454545455
"WISLEY",23,1,21,22,0.0454545454545455
"ATAIR",44,2,41,43,0.0465116279069767
"EDIS",44,2,41,43,0.0465116279069767
"IVAM",65,3,61,64,0.046875
"ALDINEI",21,1,20,21,0.0476190476190476
"ALMI",22,1,20,21,0.0476190476190476
"ELIR",22,1,20,21,0.0476190476190476
"GEISON",22,1,20,21,0.0476190476190476
"JOVECI",21,1,20,21,0.0476190476190476
"NEIR",23,1,20,21,0.0476190476190476
"NERY",90,4,79,83,0.0481927710843374
"ELIVAN",43,2,39,41,0.0487804878048781
"DEUSDEDITE",20,1,19,20,0.05
"IRAM",22,1,19,20,0.05
"JOCIEL",20,1,19,20,0.05
"JOVANE",42,2,38,40,0.05
"LEODIR",21,1,19,20,0.05
"MATUSALÉM",23,1,19,20,0.05
"ONALDO",20,1,19,20,0.05
"SEDENIR",21,1,19,20,0.05
"SIDENEI",21,1,19,20,0.05
"VOLNI",20,1,19,20,0.05
"WALDINEY",40,2,38,40,0.05
"AURIMAR",41,2,37,39,0.0512820512820513
"DEUSDETH",42,2,37,39,0.0512820512820513
"ED",84,4,74,78,0.0512820512820513
"FRANCISMAR",45,2,37,39,0.0512820512820513
