"first_name","total","female","male","total_found","pr_women","first_name_noaccent","pr_women_noaccent"
"noberlando",3,0,3,3,0,"noberlando",0
"noberto",49,0,47,47,0,"noberto",0
"noberton",1,0,1,1,0,"noberton",0
"nobilino",3,0,3,3,0,"nobilino",0
"noboro",2,0,2,2,0,"noboro",0
"noboru",10,0,10,10,0,"noboru",0
"nobre",2,0,2,2,0,"nobre",0
"nobson",2,0,2,2,0,"nobson",0
"nobuaki",4,0,3,3,0,"nobuaki",0
"nobuhiro",3,0,3,3,0,"nobuhiro",0
"nobumasa",1,0,1,1,0,"nobumasa",0
"nochete",3,0,3,3,0,"nochete",0
"nocivaldo",1,0,1,1,0,"nocivaldo",0
"nocleci",3,0,3,3,0,"nocleci",0
"nodario",1,0,1,1,0,"nodario",0
"nodgi",2,0,2,2,0,"nodgi",0
"nodi",2,0,2,2,0,"nodi",0
"nodiel",4,0,4,4,0,"nodiel",0
"nodir",8,0,6,6,0,"nodir",0
"noe",139,0,132,132,0,"noe",0
"noÈ",156,0,152,152,0,"no√©",0
"noecio",1,0,1,1,0,"noecio",0
"noedes",3,0,3,3,0,"noedes",0
"noedir",5,0,5,5,0,"noedir",0
"noedivaldo",1,0,1,1,0,"noedivaldo",0
"noedson",4,0,4,4,0,"noedson",0
"noedy",1,0,1,1,0,"noedy",0
"noedys",1,0,1,1,0,"noedys",0
"noel",442,0,417,417,0,"noel",0
"noÈl",1,0,1,1,0,"no√©l",0
"noelcio",3,0,3,3,0,"noelcio",0
"noelcir",2,0,2,2,0,"noelcir",0
"noelcy",2,0,2,2,0,"noelcy",0
"noeldes",3,0,3,3,0,"noeldes",0
"noele",1,0,1,1,0,"noele",0
"noeliezer",3,0,2,2,0,"noeliezer",0
"noelington",1,0,1,1,0,"noelington",0
"noelino",6,0,5,5,0,"noelino",0
"noelio",8,0,8,8,0,"noelio",0
"noÈlio",8,0,8,8,0,"no√©lio",0
"noelito",3,0,3,3,0,"noelito",0
"noÈliton",1,0,1,1,0,"no√©liton",0
"noelmar",3,0,3,3,0,"noelmar",0
"noelmir",1,0,1,1,0,"noelmir",0
"noelso",3,0,3,3,0,"noelso",0
"noelson",18,0,16,16,0,"noelson",0
"noelton",1,0,1,1,0,"noelton",0
"noemio",14,0,14,14,0,"noemio",0
"noÍmio",3,0,3,3,0,"no√™mio",0
"noemir",2,0,2,2,0,"noemir",0
"noeni",2,0,2,2,0,"noeni",0
"noeno",6,0,6,6,0,"noeno",0
"noeny",1,0,1,1,0,"noeny",0
"noer",6,0,4,4,0,"noer",0
"noerci",3,0,3,3,0,"noerci",0
"noesso",1,0,1,1,0,"noesso",0
"noeval",1,0,1,1,0,"noeval",0
"noey",4,0,4,4,0,"noey",0
"noezio",3,0,3,3,0,"noezio",0
"noga",1,0,1,1,0,"noga",0
"nogales",1,0,1,1,0,"nogales",0
"nogdi",1,0,1,1,0,"nogdi",0
"nogisnaldo",2,0,2,2,0,"nogisnaldo",0
"nogue",2,0,2,2,0,"nogue",0
"nogueira",2,0,2,2,0,"nogueira",0
"noieraldo",3,0,3,3,0,"noieraldo",0
"noilce",2,0,2,2,0,"noilce",0
"noildes",1,0,1,1,0,"noildes",0
"noilson",4,0,4,4,0,"noilson",0
"noilton",11,0,9,9,0,"noilton",0
"noimar",4,0,4,4,0,"noimar",0
"noir",8,0,8,8,0,"noir",0
"noirdes",1,0,1,1,0,"noirdes",0
"noizo",4,0,4,4,0,"noizo",0
"nolar",6,0,6,6,0,"nolar",0
"nolasco",1,0,1,1,0,"nolasco",0
"nolberto",15,0,15,15,0,"nolberto",0
"nolci",2,0,2,2,0,"nolci",0
"nolcy",1,0,1,1,0,"nolcy",0
"nolfre",2,0,2,2,0,"nolfre",0
"nolicio",1,0,1,1,0,"nolicio",0
"nolir",1,0,1,1,0,"nolir",0
"nolito",2,0,1,1,0,"nolito",0
"nolivaldo",1,0,1,1,0,"nolivaldo",0
"noliyuki",1,0,1,1,0,"noliyuki",0
"nollet",1,0,1,1,0,"nollet",0
"nolm„",1,0,1,1,0,"nolm√£",0
"nolmair",2,0,2,2,0,"nolmair",0
"nolmirio",1,0,1,1,0,"nolmirio",0
"nolmiro",2,0,2,2,0,"nolmiro",0
"nolvair",1,0,1,1,0,"nolvair",0
"nomeriano",2,0,2,2,0,"nomeriano",0
"nomi",2,0,2,2,0,"nomi",0
"nominando",3,0,3,3,0,"nominando",0
"nomitor",2,0,2,2,0,"nomitor",0
"nonato",32,0,28,28,0,"nonato",0
"nondair",1,0,1,1,0,"nondair",0
"nondes",1,0,1,1,0,"nondes",0
"nonevino",1,0,1,1,0,"nonevino",0
"nonilton",4,0,4,4,0,"nonilton",0
"nonimar",1,0,1,1,0,"nonimar",0
"nono",1,0,1,1,0,"nono",0
"noor",1,0,1,1,0,"noor",0
"noracil",1,0,1,1,0,"noracil",0
"noradir",1,0,1,1,0,"noradir",0
"norai",2,0,2,2,0,"norai",0
"norail",1,0,1,1,0,"norail",0
"noraldino",46,0,43,43,0,"noraldino",0
"noraldo",2,0,2,2,0,"noraldo",0
"noralino",3,0,3,3,0,"noralino",0
"noratinho",2,0,2,2,0,"noratinho",0
"norato",1,0,1,1,0,"norato",0
"norbed",2,0,2,2,0,"norbed",0
"norbel",2,0,2,2,0,"norbel",0
"norbelio",2,0,2,2,0,"norbelio",0
"norben",1,0,1,1,0,"norben",0
"norberi",1,0,1,1,0,"norberi",0
"norbert",1,0,1,1,0,"norbert",0
"norberto",436,0,420,420,0,"norberto",0
"norbeti",1,0,1,1,0,"norbeti",0
"norbeto",1,0,1,1,0,"norbeto",0
"norca",2,0,2,2,0,"norca",0
"norcides",2,0,2,2,0,"norcides",0
"nordan",2,0,2,2,0,"nordan",0
"nordeli",1,0,1,1,0,"nordeli",0
"nordelio",3,0,3,3,0,"nordelio",0
"nÛrdio",1,0,1,1,0,"n√≥rdio",0
"nordival",1,0,1,1,0,"nordival",0
"nordovil",1,0,1,1,0,"nordovil",0
"noredi",6,0,6,6,0,"noredi",0
"noredim",2,0,2,2,0,"noredim",0
"noreli",2,0,2,2,0,"noreli",0
"norelino",1,0,1,1,0,"norelino",0
"norelvi",1,0,1,1,0,"norelvi",0
"noriaki",3,0,3,3,0,"noriaki",0
"noribert",1,0,1,1,0,"noribert",0
"norico",4,0,4,4,0,"norico",0
"norides",1,0,1,1,0,"norides",0
"noriede",1,0,1,1,0,"noriede",0
"noriel",2,0,2,2,0,"noriel",0
"norildo",1,0,1,1,0,"norildo",0
"norilei",1,0,1,1,0,"norilei",0
"norino",5,0,5,5,0,"norino",0
"norio",4,0,4,4,0,"norio",0
"nÛrio",2,0,2,2,0,"n√≥rio",0
"norisval",1,0,1,1,0,"norisval",0
"norival",224,0,213,213,0,"norival",0
"norivaldo",37,0,36,36,0,"norivaldo",0
"norivan",1,0,1,1,0,"norivan",0
"noriyasu",1,0,1,1,0,"noriyasu",0
"norlandison",1,0,1,1,0,"norlandison",0
"norlei",1,0,1,1,0,"norlei",0
"norlon",1,0,1,1,0,"norlon",0
"normaÈlio",1,0,1,1,0,"norma√©lio",0
"normalino",2,0,2,2,0,"normalino",0
"normam",1,0,1,1,0,"normam",0
"norman",9,0,9,9,0,"norman",0
"normande",2,0,2,2,0,"normande",0
"normandes",10,0,10,10,0,"normandes",0
"normandi",1,0,1,1,0,"normandi",0
"normandio",1,0,1,1,0,"normandio",0
"normando",106,0,92,92,0,"normando",0
"normann",2,0,2,2,0,"normann",0
"normano",1,0,1,1,0,"normano",0
"normar",1,0,1,1,0,"normar",0
"normelio",16,0,15,15,0,"normelio",0
"normÈlio",8,0,8,8,0,"norm√©lio",0
"normelo",1,0,1,1,0,"normelo",0
"normendio",2,0,2,2,0,"normendio",0
"normil",3,0,3,3,0,"normil",0
"normilson",4,0,4,4,0,"normilson",0
"normindo",4,0,4,4,0,"normindo",0
"norminio",1,0,1,1,0,"norminio",0
"normÌnio",1,0,1,1,0,"norm√≠nio",0
"normino",1,0,1,1,0,"normino",0
"normir",2,0,2,2,0,"normir",0
"normiro",2,0,2,2,0,"normiro",0
"normivaldo",1,0,1,1,0,"normivaldo",0
"nornis",1,0,1,1,0,"nornis",0
"noroaldo",2,0,2,2,0,"noroaldo",0
"noroci",1,0,1,1,0,"noroci",0
"noroel",9,0,9,9,0,"noroel",0
"noroide",2,0,2,2,0,"noroide",0
"northon",6,0,6,6,0,"northon",0
"norto",1,0,1,1,0,"norto",0
"nortoi",1,0,1,1,0,"nortoi",0
"norton",40,0,40,40,0,"norton",0
"nÛrton",1,0,1,1,0,"n√≥rton",0
"nortonglay",1,0,1,1,0,"nortonglay",0
"norvacil",1,0,1,1,0,"norvacil",0
"norval",5,0,5,5,0,"norval",0
"norvandi",3,0,3,3,0,"norvandi",0
"norvandir",1,0,1,1,0,"norvandir",0
"norvindo",2,0,2,2,0,"norvindo",0
"noryel",1,0,1,1,0,"noryel",0
"noslin",1,0,1,1,0,"noslin",0
"nosllen",1,0,1,1,0,"nosllen",0
"nosor",1,0,1,1,0,"nosor",0
"nostradamus",1,0,1,1,0,"nostradamus",0
"nosvaldo",1,0,1,1,0,"nosvaldo",0
"nouredim",1,0,1,1,0,"nouredim",0
"nouredin",1,0,1,1,0,"nouredin",0
"nourival",11,0,10,10,0,"nourival",0
"nourivaldo",2,0,2,2,0,"nourivaldo",0
"nouto",1,0,1,1,0,"nouto",0
"novaes",2,0,2,2,0,"novaes",0
"noval",2,0,2,2,0,"noval",0
"novandir",1,0,1,1,0,"novandir",0
"novax",1,0,1,1,0,"novax",0
"noveli",1,0,1,1,0,"noveli",0
"novelli",2,0,2,2,0,"novelli",0
"novembrino",2,0,2,2,0,"novembrino",0
"novenio",1,0,1,1,0,"novenio",0
"noveral",1,0,1,1,0,"noveral",0
"noveraldo",1,0,1,1,0,"noveraldo",0
"novuiochi",1,0,1,1,0,"novuiochi",0
"nozimo",1,0,1,1,0,"nozimo",0
"nozinho",4,0,4,4,0,"nozinho",0
"nozodair",2,0,2,2,0,"nozodair",0
"nozor",6,0,6,6,0,"nozor",0
"nubem",5,0,2,2,0,"nubem",0
"nuber",1,0,1,1,0,"nuber",0
"nubervon",1,0,1,1,0,"nubervon",0
"nubes",2,0,2,2,0,"nubes",0
"nubio",7,0,6,6,0,"nubio",0
"n˙bio",2,0,2,2,0,"n√∫bio",0
"nubis",1,0,1,1,0,"nubis",0
"nublio",1,0,1,1,0,"nublio",0
"nucari„o",1,0,1,1,0,"nucari√£o",0
"nucÈlio",1,0,1,1,0,"nuc√©lio",0
"nucimario",1,0,1,1,0,"nucimario",0
"nucio",1,0,1,1,0,"nucio",0
"nucival",1,0,1,1,0,"nucival",0
"nucyano",1,0,1,1,0,"nucyano",0
"nudicleber",1,0,1,1,0,"nudicleber",0
"nuguinho",2,0,2,2,0,"nuguinho",0
"nuir",6,0,4,4,0,"nuir",0
"numa",4,0,4,4,0,"numa",0
"numas",2,0,2,2,0,"numas",0
"numeriano",4,0,4,4,0,"numeriano",0
"nuncio",6,0,6,6,0,"nuncio",0
"nunes",15,0,12,12,0,"nunes",0
"nungersser",1,0,1,1,0,"nungersser",0
"nuno",14,0,10,10,0,"nuno",0
"nurcimar",1,0,1,1,0,"nurcimar",0
"nurciomar",1,0,1,1,0,"nurciomar",0
"nure",3,0,2,2,0,"nure",0
"nurian",1,0,1,1,0,"nurian",0
"nurivam",1,0,1,1,0,"nurivam",0
"nuselin",2,0,2,2,0,"nuselin",0
"nusio",1,0,1,1,0,"nusio",0
"nyander",1,0,1,1,0,"nyander",0
"nyedja",1,0,1,1,0,"nyedja",0
"nylson",1,0,1,1,0,"nylson",0
"nylton",3,0,3,3,0,"nylton",0
"nylzo",2,0,2,2,0,"nylzo",0
"oacil",2,0,2,2,0,"oacil",0
"oacir",6,0,6,6,0,"oacir",0
"oacy",2,0,2,2,0,"oacy",0
"oacyr",1,0,1,1,0,"oacyr",0
"oail",1,0,1,1,0,"oail",0
"oamil",1,0,1,1,0,"oamil",0
"oander",1,0,1,1,0,"oander",0
"oanes",1,0,1,1,0,"oanes",0
"oard",3,0,3,3,0,"oard",0
"obadia",2,0,2,2,0,"obadia",0
"obadias",44,0,42,42,0,"obadias",0
"obaldo",1,0,1,1,0,"obaldo",0
"obdelino",2,0,2,2,0,"obdelino",0
"obdias",3,0,3,3,0,"obdias",0
"obed",9,0,8,8,0,"obed",0
"obede",22,0,21,21,0,"obede",0
"obedece",1,0,1,1,0,"obedece",0
"obedes",16,0,16,16,0,"obedes",0
"obedias",1,0,1,1,0,"obedias",0
"obedis",4,0,4,4,0,"obedis",0
"obelar",3,0,3,3,0,"obelar",0
"obelino",4,0,3,3,0,"obelino",0
"obeltran",1,0,1,1,0,"obeltran",0
"obenicio",1,0,1,1,0,"obenicio",0
"obenigno",1,0,1,1,0,"obenigno",0
"obenildo",1,0,1,1,0,"obenildo",0
"obenor",1,0,1,1,0,"obenor",0
"ober",1,0,1,1,0,"ober",0
"oberaci",1,0,1,1,0,"oberaci",0
"oberaldo",2,0,2,2,0,"oberaldo",0
"oberd„",2,0,1,1,0,"oberd√£",0
"oberdam",12,0,11,11,0,"oberdam",0
"oberdan",47,0,45,45,0,"oberdan",0
"oberdanck",3,0,3,3,0,"oberdanck",0
"oberdao",1,0,1,1,0,"oberdao",0
"oberdn",1,0,1,1,0,"oberdn",0
"oberico",1,0,1,1,0,"oberico",0
"oberinaldo",1,0,1,1,0,"oberinaldo",0
"oberino",2,0,2,2,0,"oberino",0
"oberlan",4,0,4,4,0,"oberlan",0
"oberland",1,0,1,1,0,"oberland",0
"oberlande",1,0,1,1,0,"oberlande",0
"oberlandio",3,0,2,2,0,"oberlandio",0
"oberl‚ndio",1,0,1,1,0,"oberl√¢ndio",0
"oberlano",1,0,1,1,0,"oberlano",0
"oberlim",1,0,1,1,0,"oberlim",0
"oberlino",3,0,3,3,0,"oberlino",0
"oberman",1,0,1,1,0,"oberman",0
"oberon",1,0,1,1,0,"oberon",0
"oberte",2,0,2,2,0,"oberte",0
"oberti",1,0,1,1,0,"oberti",0
"obertin",1,0,1,1,0,"obertin",0
"oberto",10,0,10,10,0,"oberto",0
"oberval",1,0,1,1,0,"oberval",0
"obete",1,0,1,1,0,"obete",0
"obetim",1,0,1,1,0,"obetim",0
"obetinho",1,0,1,1,0,"obetinho",0
"obetino",1,0,1,1,0,"obetino",0
"obid",1,0,1,1,0,"obid",0
"obidenir",2,0,2,2,0,"obidenir",0
"obiraci",2,0,2,2,0,"obiraci",0
"obiraj·",1,0,1,1,0,"obiraj√°",0
"obirajara",1,0,1,1,0,"obirajara",0
"obiratan",1,0,1,1,0,"obiratan",0
"obismar",2,0,2,2,0,"obismar",0
"obson",1,0,1,1,0,"obson",0
"ocalil",4,0,4,4,0,"ocalil",0
"ocalino",1,0,1,1,0,"ocalino",0
"ocarlindo",1,0,1,1,0,"ocarlindo",0
"ocarlino",1,0,1,1,0,"ocarlino",0
"ocean",3,0,3,3,0,"ocean",0
"oceano",12,0,11,11,0,"oceano",0
"ocebias",1,0,1,1,0,"ocebias",0
"ocedir",1,0,1,1,0,"ocedir",0
"oceli",1,0,1,1,0,"oceli",0
"oceliano",1,0,1,1,0,"oceliano",0
"ocelio",20,0,16,16,0,"ocelio",0
"ocÈlio",3,0,3,3,0,"oc√©lio",0
"ocelmario",1,0,1,1,0,"ocelmario",0
"ocelm·rio",2,0,2,2,0,"ocelm√°rio",0
"ocelmo",2,0,2,2,0,"ocelmo",0
"ocemir",2,0,2,2,0,"ocemir",0
"ocenho",1,0,1,1,0,"ocenho",0
"oceni",2,0,2,2,0,"oceni",0
"ocenil",1,0,1,1,0,"ocenil",0
"ocenildo",4,0,3,3,0,"ocenildo",0
"ocenir",5,0,5,5,0,"ocenir",0
"oceone",2,0,2,2,0,"oceone",0
"ocercio",2,0,2,2,0,"ocercio",0
"ocesino",1,0,1,1,0,"ocesino",0
"oci",3,0,3,3,0,"oci",0
"ocicler",1,0,1,1,0,"ocicler",0
"ocideme",1,0,1,1,0,"ocideme",0
"ocidene",4,0,3,3,0,"ocidene",0
"ocidinei",1,0,1,1,0,"ocidinei",0
"ocidir",4,0,3,3,0,"ocidir",0
"ociel",1,0,1,1,0,"ociel",0
"ocielio",1,0,1,1,0,"ocielio",0
"ocildes",1,0,1,1,0,"ocildes",0
"ocilenio",2,0,2,2,0,"ocilenio",0
"ocilÍnio",1,0,1,1,0,"ocil√™nio",0
"ocilio",2,0,2,2,0,"ocilio",0
"ocilon",1,0,1,1,0,"ocilon",0
"ocilvo",3,0,3,3,0,"ocilvo",0
"ocimar",123,0,116,116,0,"ocimar",0
"ocindino",1,0,1,1,0,"ocindino",0
"ocinei",1,0,1,1,0,"ocinei",0
"ociney",3,0,3,3,0,"ociney",0
"ocinildo",2,0,2,2,0,"ocinildo",0
"ocino",1,0,1,1,0,"ocino",0
"ociomar",1,0,1,1,0,"ociomar",0
"ocir",5,0,5,5,0,"ocir",0
"ociro",2,0,2,2,0,"ociro",0
"ociv·",2,0,2,2,0,"ociv√°",0
"ocivaldo",10,0,6,6,0,"ocivaldo",0
"ocivar",1,0,1,1,0,"ocivar",0
"oclair",10,0,10,10,0,"oclair",0
"oclaudio",1,0,1,1,0,"oclaudio",0
"ocleci",2,0,2,2,0,"ocleci",0
"oclecides",1,0,1,1,0,"oclecides",0
"oclecio",4,0,3,3,0,"oclecio",0
"ocleper",1,0,1,1,0,"ocleper",0
"oclesio",2,0,2,2,0,"oclesio",0
"oclÈsio",1,0,1,1,0,"ocl√©sio",0
"oclides",19,0,17,17,0,"oclides",0
"oclidio",1,0,1,1,0,"oclidio",0
"oclÌdio",1,0,1,1,0,"ocl√≠dio",0
"oclilane",3,0,3,3,0,"oclilane",0
"oclydes",1,0,1,1,0,"oclydes",0
"ocrides",1,0,1,1,0,"ocrides",0
"ocridio",1,0,1,1,0,"ocridio",0
"octaciano",5,0,3,3,0,"octaciano",0
"octacilio",19,0,18,18,0,"octacilio",0
"octacÌlio",6,0,5,5,0,"octac√≠lio",0
"octalicio",1,0,1,1,0,"octalicio",0
"octaviano",16,0,15,15,0,"octaviano",0
"octavio",71,0,66,66,0,"octavio",0
"oct·vio",33,0,31,31,0,"oct√°vio",0
"odabson",1,0,1,1,0,"odabson",0
"odacil",1,0,1,1,0,"odacil",0
"odacilio",1,0,1,1,0,"odacilio",0
"odacilva",2,0,2,2,0,"odacilva",0
"odacio",3,0,3,3,0,"odacio",0
"od·cio",1,0,1,1,0,"od√°cio",0
"odael",4,0,4,4,0,"odael",0
"odaelson",2,0,2,2,0,"odaelson",0
"odagir",2,0,2,2,0,"odagir",0
"odahir",1,0,1,1,0,"odahir",0
"odahyr",4,0,4,4,0,"odahyr",0
"odai",5,0,4,4,0,"odai",0
"odaÌ",3,0,3,3,0,"oda√≠",0
"odaiano",2,0,2,2,0,"odaiano",0
"odaias",1,0,1,1,0,"odaias",0
"odailde",3,0,3,3,0,"odailde",0
"odaildo",1,0,1,1,0,"odaildo",0
"odailson",8,0,7,7,0,"odailson",0
"odailton",19,0,19,19,0,"odailton",0
"odaires",1,0,1,1,0,"odaires",0
"odairo",6,0,6,6,0,"odairo",0
"odairso",2,0,2,2,0,"odairso",0
"odairson",1,0,1,1,0,"odairson",0
"odairto",4,0,4,4,0,"odairto",0
"odairton",1,0,1,1,0,"odairton",0
"odak",2,0,2,2,0,"odak",0
"odalcio",1,0,1,1,0,"odalcio",0
"od·lcio",1,0,1,1,0,"od√°lcio",0
"odalcy",1,0,1,1,0,"odalcy",0
"odalecio",1,0,1,1,0,"odalecio",0
"odalgir",1,0,1,1,0,"odalgir",0
"odalgirio",3,0,3,3,0,"odalgirio",0
"odalgiro",1,0,1,1,0,"odalgiro",0
"odali",5,0,4,4,0,"odali",0
"odalÌcio",1,0,1,1,0,"odal√≠cio",0
"odalildo",2,0,1,1,0,"odalildo",0
"odalio",5,0,5,5,0,"odalio",0
"od·lio",1,0,1,1,0,"od√°lio",0
"odalmo",1,0,1,1,0,"odalmo",0
"odalsio",1,0,1,1,0,"odalsio",0
"odalto",3,0,3,3,0,"odalto",0
"odalton",2,0,2,2,0,"odalton",0
"odaly",8,0,7,7,0,"odaly",0
"odamir",4,0,4,4,0,"odamir",0
"odaniel",1,0,1,1,0,"odaniel",0
"odanil",1,0,1,1,0,"odanil",0
"odanilo",1,0,1,1,0,"odanilo",0
"odanir",10,0,10,10,0,"odanir",0
"odantes",5,0,5,5,0,"odantes",0
"odaques",1,0,1,1,0,"odaques",0
"odarci",4,0,4,4,0,"odarci",0
"odarcilio",1,0,1,1,0,"odarcilio",0
"odari",6,0,6,6,0,"odari",0
"odarico",2,0,2,2,0,"odarico",0
"od·rico",1,0,1,1,0,"od√°rico",0
"odarilio",1,0,1,1,0,"odarilio",0
"odario",3,0,3,3,0,"odario",0
"od·rio",1,0,1,1,0,"od√°rio",0
"odarley",1,0,1,1,0,"odarley",0
"odary",1,0,1,1,0,"odary",0
"odasir",2,0,2,2,0,"odasir",0
"odaso",3,0,3,3,0,"odaso",0
"odaval",1,0,1,1,0,"odaval",0
"odavio",1,0,1,1,0,"odavio",0
"oday",5,0,5,5,0,"oday",0
"odayr",1,0,1,1,0,"odayr",0
"odazir",1,0,1,1,0,"odazir",0
"odÈ",1,0,1,1,0,"od√©",0
"odebio",1,0,1,1,0,"odebio",0
"odÈbio",1,0,1,1,0,"od√©bio",0
"odeci",1,0,1,1,0,"odeci",0
"odecil",1,0,1,1,0,"odecil",0
"odecio",47,0,44,44,0,"odecio",0
"odÈcio",16,0,16,16,0,"od√©cio",0
"odeemes",1,0,1,1,0,"odeemes",0
"odegar",2,0,2,2,0,"odegar",0
"odeil",1,0,1,1,0,"odeil",0
"odeildo",8,0,6,6,0,"odeildo",0
"odeilson",1,0,1,1,0,"odeilson",0
"odeilzo",2,0,2,2,0,"odeilzo",0
"odeir",5,0,4,4,0,"odeir",0
"odeire",1,0,1,1,0,"odeire",0
"odeismar",2,0,2,2,0,"odeismar",0
"odejair",1,0,1,1,0,"odejair",0
"odejalma",2,0,2,2,0,"odejalma",0
"odejar",1,0,1,1,0,"odejar",0
"odejones",1,0,1,1,0,"odejones",0
"odel",2,0,2,2,0,"odel",0
"odelair",1,0,1,1,0,"odelair",0
"odelange",1,0,1,1,0,"odelange",0
"odelar",2,0,2,2,0,"odelar",0
"odelberto",1,0,1,1,0,"odelberto",0
"odelci",2,0,2,2,0,"odelci",0
"odelcino",3,0,3,3,0,"odelcino",0
"odelcio",12,0,11,11,0,"odelcio",0
"odÈlcio",1,0,1,1,0,"od√©lcio",0
"odelei",1,0,1,1,0,"odelei",0
"odeli",6,0,6,6,0,"odeli",0
"odelino",4,0,4,4,0,"odelino",0
"odelio",14,0,13,13,0,"odelio",0
"odÈlio",9,0,9,9,0,"od√©lio",0
"odelir",7,0,7,7,0,"odelir",0
"odelmar",2,0,2,2,0,"odelmar",0
"odelmir",1,0,1,1,0,"odelmir",0
"odelmo",10,0,7,7,0,"odelmo",0
"odelon",1,0,1,1,0,"odelon",0
"odelondes",2,0,2,2,0,"odelondes",0
"odelson",2,0,2,2,0,"odelson",0
"odelto",3,0,3,3,0,"odelto",0
"odemair",1,0,1,1,0,"odemair",0
"odemar",31,0,30,30,0,"odemar",0
"odemario",3,0,3,3,0,"odemario",0
"odem·rio",1,0,1,1,0,"odem√°rio",0
"odemarques",1,0,1,1,0,"odemarques",0
"odemi",1,0,1,1,0,"odemi",0
"odemil",7,0,7,7,0,"odemil",0
"odemilson",7,0,7,7,0,"odemilson",0
"odemilton",2,0,2,2,0,"odemilton",0
"odemir",28,0,28,28,0,"odemir",0
"odemis",1,0,1,1,0,"odemis",0
"odemo",2,0,2,2,0,"odemo",0
"odenato",1,0,1,1,0,"odenato",0
"odÍncio",1,0,1,1,0,"od√™ncio",0
"odenes",1,0,1,1,0,"odenes",0
"odenicio",1,0,1,1,0,"odenicio",0
"odenil",16,0,16,16,0,"odenil",0
"odenildo",6,0,6,6,0,"odenildo",0
"odenilio",2,0,2,2,0,"odenilio",0
"odenilso",2,0,2,2,0,"odenilso",0
"odenilson",17,0,16,16,0,"odenilson",0
"odenilton",5,0,5,5,0,"odenilton",0
"odenilzo",1,0,1,1,0,"odenilzo",0
"odenirio",1,0,1,1,0,"odenirio",0
"odenÌrio",1,0,1,1,0,"oden√≠rio",0
"odenito",1,0,1,1,0,"odenito",0
"odenizio",1,0,1,1,0,"odenizio",0
"odenor",1,0,1,1,0,"odenor",0
"odeon",4,0,4,4,0,"odeon",0
"odeque",2,0,2,2,0,"odeque",0
"odeques",2,0,2,2,0,"odeques",0
"oder",5,0,3,3,0,"oder",0
"oderaldo",4,0,4,4,0,"oderaldo",0
"oderbal",1,0,1,1,0,"oderbal",0
"oderci",1,0,1,1,0,"oderci",0
"odercio",4,0,4,4,0,"odercio",0
"odÈrcio",2,0,2,2,0,"od√©rcio",0
"odercy",1,0,1,1,0,"odercy",0
"oderino",1,0,1,1,0,"oderino",0
"oderiz",3,0,3,3,0,"oderiz",0
"oderlan",5,0,5,5,0,"oderlan",0
"oderlande",2,0,2,2,0,"oderlande",0
"oderlei",3,0,3,3,0,"oderlei",0
"oderli",5,0,5,5,0,"oderli",0
"oderlito",1,0,1,1,0,"oderlito",0
"oderlon",1,0,1,1,0,"oderlon",0
"oderly",4,0,4,4,0,"oderly",0
"oderno",1,0,1,1,0,"oderno",0
"oderval",2,0,2,2,0,"oderval",0
"odesio",5,0,5,5,0,"odesio",0
"odÈsio",1,0,1,1,0,"od√©sio",0
"odesmario",1,0,1,1,0,"odesmario",0
"odesm·rio",1,0,1,1,0,"odesm√°rio",0
"odessio",1,0,1,1,0,"odessio",0
"odÈssio",1,0,1,1,0,"od√©ssio",0
"odesv",1,0,1,1,0,"odesv",0
"odesvaldo",4,0,4,4,0,"odesvaldo",0
"odetes",1,0,1,1,0,"odetes",0
"odethe",3,0,2,2,0,"odethe",0
"odetino",5,0,4,4,0,"odetino",0
"odevair",5,0,5,5,0,"odevair",0
"odeval",4,0,4,4,0,"odeval",0
"odevaldo",12,0,12,12,0,"odevaldo",0
"odevan",1,0,1,1,0,"odevan",0
"odevandro",3,0,3,3,0,"odevandro",0
"odevir",1,0,1,1,0,"odevir",0
"odewaldo",3,0,3,3,0,"odewaldo",0
"odezi",2,0,2,2,0,"odezi",0
"odgar",1,0,1,1,0,"odgar",0
"odhacio",1,0,1,1,0,"odhacio",0
"odiael",3,0,3,3,0,"odiael",0
"odias",1,0,1,1,0,"odias",0
"odibert",1,0,1,1,0,"odibert",0
"odicleis",1,0,1,1,0,"odicleis",0
"odicleudo",1,0,1,1,0,"odicleudo",0
"odide",1,0,1,1,0,"odide",0
"odiekson",1,0,1,1,0,"odiekson",0
"odiel",18,0,12,12,0,"odiel",0
"odieryson",1,0,1,1,0,"odieryson",0
"odifar",1,0,1,1,0,"odifar",0
"odigesmo",1,0,1,1,0,"odigesmo",0
"odijas",1,0,1,1,0,"odijas",0
"odil",38,0,38,38,0,"odil",0
"odilael",1,0,1,1,0,"odilael",0
"odilando",1,0,1,1,0,"odilando",0
"odilanio",1,0,1,1,0,"odilanio",0
"odilar",12,0,12,12,0,"odilar",0
"odilardo",2,0,2,2,0,"odilardo",0
"odilÈ",2,0,2,2,0,"odil√©",0
"odileno",1,0,1,1,0,"odileno",0
"odiler",1,0,1,1,0,"odiler",0
"odilesio",3,0,3,3,0,"odilesio",0
"odilÈsio",1,0,1,1,0,"odil√©sio",0
"odiley",2,0,2,2,0,"odiley",0
"odilezio",2,0,2,2,0,"odilezio",0
"odilio",73,0,69,69,0,"odilio",0
"odÌlio",13,0,13,13,0,"od√≠lio",0
"odiliu",1,0,1,1,0,"odiliu",0
"odilmar",8,0,8,8,0,"odilmar",0
